name,nada,stk,make,model,year,odometer,age,cost
2015 Chevrolet Camaro Z/28 2dr Coupe,73204,C700424,Chevrolet,Camaro,2015,10,506,75412.36
2016 Chevrolet Silverado 1500  ,57248,C129614,Chevrolet,Silverado 1500,2016,8,88,58662.31
2016 Chevrolet Tahoe LS 4x2,47294,C108088,Chevrolet,Tahoe,2016,25,205,47294.3
2015 Chevrolet Silverado 1500 LT w/1LT 4x4 Crew Cab 6.5 ft.,45468,C382952,Chevrolet,Silverado 1500,2015,18,215,46859.46
2016 Chevrolet Tahoe LS 4x2,45017,C219864,Chevrolet,Tahoe,2016,5,90,46427
2015 Chevrolet Silverado 1500  ,44450,C386382,Chevrolet,Silverado 1500,2015,1,223,45839.67
2015 Chevrolet Silverado 1500  ,44331.14,C389509,Chevrolet,Silverado 1500,2015,8,195,45722.69
2015 Chevrolet Silverado 1500  ,42445,C462255,Chevrolet,Silverado 1500,2015,11,145,43760.16
2015 Chevrolet Silverado 1500 LT w/1LT 4x4 Crew Cab 6.5 ft.,42432,C463021,Chevrolet,Silverado 1500,2015,1,178,43747.18
2014 Chevrolet Silverado 1500 LT w/1LT 4x4 Crew Cab 5.75 ft,31800,C313766,Chevrolet,Silverado 1500,2014,200,638,42274.71
2015 Chevrolet Silverado 1500  ,40709,C381616,Chevrolet,Silverado 1500,2015,8,219,41972.13
2015 Chevrolet Silverado 1500  ,40149,C389819,Chevrolet,Silverado 1500,2015,2,221,41403.26
2015 Chevrolet Silverado 1500  ,40091,C382767,Chevrolet,Silverado 1500,2015,7,227,41344.83
2015 Chevrolet Silverado 1500  ,38858,C53282,Chevrolet,Silverado 1500,2015,3,153,40031.86
2015 Chevrolet Silverado 1500 LS 4x2 Crew Cab 5.75 ft. box ,38504,C456595,Chevrolet,Silverado 1500,2015,2,195,39667.31
2015 Chevrolet Silverado 1500  ,38485,C470131,Chevrolet,Silverado 1500,2015,8,181,39648.56
2015 Chevrolet Silverado 1500  ,38423,C538457,Chevrolet,Silverado 1500,2015,8,126,39582.62
2015 Chevrolet Silverado 1500  ,38061,C458630,Chevrolet,Silverado 1500,2015,2,195,39209.44
2015 Chevrolet Silverado 1500  ,38045,C467628,Chevrolet,Silverado 1500,2015,3,184,39194.12
2015 Chevrolet Silverado 1500 LS 4x4 Double Cab 6.6 ft. box,37937,C391023,Chevrolet,Silverado 1500,2015,3,221,39082.47
2015 Chevrolet Silverado 1500  ,37929,C389247,Chevrolet,Silverado 1500,2015,2,222,39074.2
2016 Chevrolet Silverado 1500 LS 4x4 Double Cab 6.6 ft. box,37611,C144829,Chevrolet,Silverado 1500,2016,9,90,38742.92
2016 Chevrolet Impala LTZ w/2LZ 4dr Sedan,38098,C114671,Chevrolet,Impala,2016,1,17,38097.55
2016 Chevrolet Impala LTZ w/2LZ 4dr Sedan,37968,C142032,Chevrolet,Impala,2016,1,17,37967.75
